KL Rahul,MW Short,3
KR Mayers,MW Short,7
KL Rahul,Arshdeep Singh,17
KR Mayers,Arshdeep Singh,1
KR Mayers,K Rabada,13
KL Rahul,K Rabada,16
KL Rahul,SM Curran,9
KR Mayers,SM Curran,7
KL Rahul,Harpreet Brar,7
KR Mayers,Harpreet Brar,1
DJ Hooda,Harpreet Brar,2
KL Rahul,Sikandar Raza,11
DJ Hooda,Sikandar Raza,0
KH Pandya,Sikandar Raza,7
KH Pandya,SM Curran,5
KH Pandya,RD Chahar,3
KL Rahul,RD Chahar,11
KH Pandya,Arshdeep Singh,1
KH Pandya,K Rabada,2
N Pooran,K Rabada,0
MP Stoinis,K Rabada,1
MP Stoinis,RD Chahar,13
MP Stoinis,SM Curran,1
A Badoni,SM Curran,4
A Badoni,Arshdeep Singh,1
K Gowtham,Arshdeep Singh,1
K Gowtham,SM Curran,0
Yudhvir Singh,SM Curran,0
Ravi Bishnoi,SM Curran,3
