V Kohli,SM Curran,18
F du Plessis,Arshdeep Singh,3
V Kohli,Arshdeep Singh,12
V Kohli,K Rabada,9
F du Plessis,K Rabada,0
C Green,K Rabada,3
RM Patidar,K Rabada,4
RM Patidar,SM Curran,1
V Kohli,Harpreet Brar,6
RM Patidar,Harpreet Brar,2
RM Patidar,HV Patel,2
V Kohli,HV Patel,25
RM Patidar,RD Chahar,9
V Kohli,RD Chahar,7
GJ Maxwell,Harpreet Brar,1
GJ Maxwell,HV Patel,2
Anuj Rawat,Harpreet Brar,4
Anuj Rawat,K Rabada,6
Anuj Rawat,HV Patel,1
Anuj Rawat,SM Curran,0
MK Lomror,SM Curran,5
KD Karthik,SM Curran,6
MK Lomror,Arshdeep Singh,11
KD Karthik,Arshdeep Singh,11
MK Lomror,HV Patel,1
KD Karthik,HV Patel,11
