DR Smith,JA Morkel,6
BB McCullum,AB Dinda,2
DR Smith,AB Dinda,15
BB McCullum,JA Morkel,22
BB McCullum,NLTC Perera,9
DR Smith,NLTC Perera,6
DR Smith,R Ashwin,19
BB McCullum,R Ashwin,0
DR Smith,R Bhatia,16
BB McCullum,R Bhatia,2
BB McCullum,M Ashwin,8
DR Smith,M Ashwin,1
SK Raina,R Bhatia,3
SK Raina,R Ashwin,6
SK Raina,NLTC Perera,11
KD Karthik,NLTC Perera,6
KD Karthik,R Ashwin,11
KD Karthik,R Bhatia,5
SK Raina,M Ashwin,5
KD Karthik,M Ashwin,7
KD Karthik,AB Dinda,4
SK Raina,AB Dinda,9
DJ Bravo,AB Dinda,6
DJ Bravo,M Ashwin,1
RA Jadeja,AB Dinda,0
JP Faulkner,AB Dinda,1
JP Faulkner,NLTC Perera,8
Ishan Kishan,NLTC Perera,0
